Time,price,volume
2011-11-08 00:00:00 UTC,3.08,146.2141415812
2011-11-09 00:00:00 UTC,3.2,188.3020140075
2011-11-10 00:00:00 UTC,3.21,388.0459376275
2011-11-11 00:00:00 UTC,3.3,215.9322
2011-11-12 00:00:00 UTC,3.35,9.3465
2011-11-13 00:00:00 UTC,3.35,98.790000004
2011-11-14 00:00:00 UTC,2.69833333333333,505.632183333334
2011-11-15 00:00:00 UTC,2.83,256.4642821188
2011-11-16 00:00:00 UTC,2.755,15.47391667585
2011-11-17 00:00:00 UTC,2.74833333333333,47.0499359462
2011-11-18 00:00:00 UTC,2.54833333333333,229.655
2011-11-19 00:00:00 UTC,2.459375,120.390686095125
2011-11-20 00:00:00 UTC,2.37,26.07
2011-11-21 00:00:00 UTC,2.504375,721.45427335395
2011-11-22 00:00:00 UTC,2.53555555555556,810.981478583234
2011-11-24 00:00:00 UTC,2.86,26.2488907026
2011-11-25 00:00:00 UTC,5.902,557.46753393206
2011-11-26 00:00:00 UTC,2.77,27.9500000067
2011-11-28 00:00:00 UTC,2.695,486.8500000068
2011-11-29 00:00:00 UTC,2.965,173.2658965052
2011-11-30 00:00:00 UTC,3.19,46.3799999905
2011-12-01 00:00:00 UTC,3.41066666666667,801.614140977466
2011-12-02 00:00:00 UTC,3.158,414.6492032196
2011-12-03 00:00:00 UTC,2.93,1.465
2011-12-05 00:00:00 UTC,2.90208333333333,606.379229137333
2011-12-06 00:00:00 UTC,3.01404761904762,653.452450232517
2011-12-07 00:00:00 UTC,3.198,746.1184779325
2011-12-08 00:00:00 UTC,3.227,364.66930339115
2011-12-10 00:00:00 UTC,3.15,38.2815625
2011-12-11 00:00:00 UTC,3.22466666666667,514.6111086012
2011-12-12 00:00:00 UTC,3.51791666666667,265.730243903617
2011-12-13 00:00:00 UTC,3.38714285714286,228.2299999814
2011-12-14 00:00:00 UTC,3.44,312.4231051446
2011-12-15 00:00:00 UTC,3.43,352.959999981
2011-12-16 00:00:00 UTC,3.37625,288.4987872195
2011-12-18 00:00:00 UTC,3.375,58.58999999
2011-12-19 00:00:00 UTC,3.77666666666667,513.2929364662
2011-12-20 00:00:00 UTC,4.6025,432.9800000069
2011-12-21 00:00:00 UTC,4.38,91.5400000044
2011-12-22 00:00:00 UTC,4.17666666666667,35.7100000003
2011-12-23 00:00:00 UTC,4.15428571428571,625.814286083
2011-12-24 00:00:00 UTC,4.33,117.8833612242
2011-12-25 00:00:00 UTC,4.295,104.08056736
2011-12-26 00:00:00 UTC,4.29,243.7404999964
2011-12-27 00:00:00 UTC,4.29666666666667,250.3369834819
2011-12-28 00:00:00 UTC,4.28944444444445,152.220350582233
2011-12-29 00:00:00 UTC,4.34,158.978804169
2011-12-30 00:00:00 UTC,4.315,240.40186043715
2011-12-31 00:00:00 UTC,4.47333333333333,425.582414128633
2012-01-01 00:00:00 UTC,4.80666666666667,105.77916
2012-01-02 00:00:00 UTC,5.0,95.24
2012-01-03 00:00:00 UTC,5.265625,462.102986299625
2012-01-04 00:00:00 UTC,5.18754629629629,568.562598969728
2012-01-05 00:00:00 UTC,6.16760606060606,585.132867410437
2012-01-06 00:00:00 UTC,6.48535714285714,222.7430699952
2012-01-07 00:00:00 UTC,6.8,2.011834332
2012-01-08 00:00:00 UTC,6.95,34.6
2012-01-09 00:00:00 UTC,6.54496153846154,444.622722937942
2012-01-10 00:00:00 UTC,6.64619047619048,413.688288170567
2012-01-11 00:00:00 UTC,6.99592592592593,742.888341474333
2012-01-12 00:00:00 UTC,7.05525,594.2673424108
2012-01-13 00:00:00 UTC,6.83848765432099,343.891581435397
2012-01-14 00:00:00 UTC,6.42222222222222,108.479041971667
2012-01-15 00:00:00 UTC,7.15,119.400000005
2012-01-16 00:00:00 UTC,6.65,86.749999967
2012-01-17 00:00:00 UTC,6.47090909090909,495.078515841727
2012-01-18 00:00:00 UTC,6.26078260869565,821.813002094257
2012-01-19 00:00:00 UTC,6.27275,1539.45754266296
2012-01-20 00:00:00 UTC,6.82083333333333,647.2754909865
2012-01-21 00:00:00 UTC,6.41,518.28606089485
2012-01-22 00:00:00 UTC,6.5325,528.5572981874
2012-01-23 00:00:00 UTC,6.39357142857143,608.6366223222
2012-01-24 00:00:00 UTC,6.46095238095238,549.9740662
2012-01-25 00:00:00 UTC,6.46026923076923,505.981422839077
2012-01-26 00:00:00 UTC,5.95333333333333,184.5617529436
2012-01-27 00:00:00 UTC,5.464,528.2138360129
2012-01-28 00:00:00 UTC,4.91,1.2275
2012-01-29 00:00:00 UTC,5.64583333333333,52.2106680225
2012-01-30 00:00:00 UTC,5.51,83.9208
2012-01-31 00:00:00 UTC,5.69214285714286,647.215664538267
2012-02-01 00:00:00 UTC,5.749,70.7630254687
2012-02-02 00:00:00 UTC,6.17228004535148,1552.55896389942
2012-02-03 00:00:00 UTC,6.19421212121212,961.100385798967
2012-02-04 00:00:00 UTC,6.12202083333333,408.0237040606
2012-02-05 00:00:00 UTC,5.81461666666667,280.412638649513
2012-02-06 00:00:00 UTC,5.51571428571429,161.848679316
2012-02-07 00:00:00 UTC,5.6290625,934.76524892115
2012-02-08 00:00:00 UTC,5.7403125,478.216341348525
2012-02-09 00:00:00 UTC,5.74333333333333,482.818992842733
2012-02-10 00:00:00 UTC,5.87555555555556,1040.0902099272
2012-02-11 00:00:00 UTC,5.605,10.374875338
2012-02-12 00:00:00 UTC,5.6375,371.291861708
2012-02-13 00:00:00 UTC,5.6956,571.3475082342
2012-02-14 00:00:00 UTC,5.07254761904762,663.770564466792
2012-02-15 00:00:00 UTC,4.95861111111111,335.7904455208
2012-02-16 00:00:00 UTC,4.5899025974026,531.184445838666
2012-02-17 00:00:00 UTC,4.70104285714286,1148.88325900784
2012-02-18 00:00:00 UTC,4.3709,1124.55142542871
2012-02-19 00:00:00 UTC,4.34333333333333,400.7284115488
2012-02-20 00:00:00 UTC,4.51738311688312,1440.84438918898
2012-02-21 00:00:00 UTC,4.49121428571429,1596.04931254455
2012-02-22 00:00:00 UTC,4.53342857142857,341.47788255208
2012-02-23 00:00:00 UTC,4.88963716530383,3514.11921382665
2012-02-24 00:00:00 UTC,5.12222222222222,193.304247199242
2012-02-25 00:00:00 UTC,5.05733333333333,601.263481782433
2012-02-26 00:00:00 UTC,4.9625,201.347
2012-02-27 00:00:00 UTC,5.04655147058823,1562.94056694678
2012-02-28 00:00:00 UTC,4.99167892156863,2209.23534458558
2012-02-29 00:00:00 UTC,4.96701388888889,1198.35732212302
2012-03-01 00:00:00 UTC,5.01189153439153,1456.43984505481
2012-03-02 00:00:00 UTC,4.79478114478114,1167.68682222861
2012-03-03 00:00:00 UTC,4.7785,591.3400675079
2012-03-04 00:00:00 UTC,4.7955,544.92699468488
2012-03-05 00:00:00 UTC,4.93740401785714,2571.30892904201
2012-03-06 00:00:00 UTC,5.00522058823529,1481.56019292319
2012-03-07 00:00:00 UTC,5.04927479338843,1892.1464731778
2012-03-08 00:00:00 UTC,4.97966111111111,1622.54789637834
2012-03-09 00:00:00 UTC,5.02285714285714,1395.320254095
2012-03-10 00:00:00 UTC,4.92955555555556,554.412463106567
2012-03-11 00:00:00 UTC,4.92666666666667,120.9774262756
2012-03-12 00:00:00 UTC,4.95520408163265,538.619839683764
2012-03-13 00:00:00 UTC,5.1340505952381,3715.45300502166
2012-03-14 00:00:00 UTC,5.36184471737413,6063.14890547222
2012-03-15 00:00:00 UTC,5.34222222222222,3390.54485396355
2012-03-16 00:00:00 UTC,5.31928571428571,843.264170410525
2012-03-17 00:00:00 UTC,5.4025,775.7207260093
2012-03-18 00:00:00 UTC,5.33388888888889,2202.56995742281
2012-03-19 00:00:00 UTC,5.12044097222222,2106.84883332711
2012-03-20 00:00:00 UTC,4.89864814814815,1370.67008581687
2012-03-21 00:00:00 UTC,4.93666666666667,46.0523319781
2012-03-22 00:00:00 UTC,4.86358095238095,1931.11595546386
2012-03-23 00:00:00 UTC,4.76225,1831.89604735732
2012-03-24 00:00:00 UTC,4.7325,920.8040000156
2012-03-25 00:00:00 UTC,4.67888888888889,71.0547914708
2012-03-26 00:00:00 UTC,4.625,295.70607626625
2012-03-27 00:00:00 UTC,4.75110555555556,1766.74889975464
2012-03-28 00:00:00 UTC,4.85527777777778,2030.49743365198
2012-03-29 00:00:00 UTC,4.83360294117647,534.703211876622
2012-03-30 00:00:00 UTC,4.84414965986395,784.2072785974
2012-03-31 00:00:00 UTC,4.90677248677249,777.352102722804
2012-04-01 00:00:00 UTC,4.82609722222222,1479.92859418173
2012-04-02 00:00:00 UTC,4.91420021645022,4391.35737446847
2012-04-03 00:00:00 UTC,4.96641666666667,1214.99639660115
2012-04-04 00:00:00 UTC,4.93516835016835,1505.25251686404
2012-04-05 00:00:00 UTC,4.94192857142857,1988.93860272174
2012-04-06 00:00:00 UTC,4.93702380952381,3553.00981028769
2012-04-07 00:00:00 UTC,4.83693843193843,1098.73437644191
2012-04-08 00:00:00 UTC,4.75703125,842.2857479353
2012-04-09 00:00:00 UTC,4.77537777777778,756.728087287971
2012-04-10 00:00:00 UTC,4.82046296296296,1514.54619703507
2012-04-11 00:00:00 UTC,4.85075699300699,2072.69754820514
2012-04-12 00:00:00 UTC,4.87549428104575,3677.08082644099
2012-04-13 00:00:00 UTC,4.89364110814111,5395.17045740492
2012-04-14 00:00:00 UTC,4.97197278911565,2708.29789982323
2012-04-15 00:00:00 UTC,4.95122619047619,569.827893117916
2012-04-16 00:00:00 UTC,4.96242424242424,2415.47014907747
2012-04-17 00:00:00 UTC,4.985,1407.3817820282
2012-04-18 00:00:00 UTC,5.09934885627193,4290.12649923134
2012-04-19 00:00:00 UTC,5.1307268009768,2878.36721049371
2012-04-20 00:00:00 UTC,5.18444505494505,1927.15152096163
2012-04-21 00:00:00 UTC,5.28572222222222,1587.14696921478
2012-04-22 00:00:00 UTC,5.20496031746032,726.661228726143
2012-04-23 00:00:00 UTC,5.16906817882972,4874.34068945826
2012-04-24 00:00:00 UTC,5.09051606379731,10041.2434226101
2012-04-25 00:00:00 UTC,5.08750846252183,8217.81586550254
2012-04-26 00:00:00 UTC,5.06399294532628,3832.94910650912
2012-04-27 00:00:00 UTC,5.03141025641026,3597.65216400556
2012-04-28 00:00:00 UTC,4.9509107920266,1016.87529594065
2012-04-29 00:00:00 UTC,4.90505059074912,306.895713939863
2012-04-30 00:00:00 UTC,4.94437858422939,2415.62796942913
2012-05-01 00:00:00 UTC,4.96395772540217,4134.68005196959
2012-05-02 00:00:00 UTC,5.09676738732843,2518.35875414099
2012-05-03 00:00:00 UTC,5.1006859513036,3292.54610394051
2012-05-04 00:00:00 UTC,5.10960756194917,3968.84993807694
2012-05-05 00:00:00 UTC,5.06902631578947,2102.99713168389
2012-05-06 00:00:00 UTC,5.0693285876334,6243.15878333003
2012-05-07 00:00:00 UTC,5.03927936312852,4404.20217341569
2012-05-08 00:00:00 UTC,5.04527733565053,3229.99790138542
2012-05-09 00:00:00 UTC,5.04267545351474,1765.13720991979
2012-05-10 00:00:00 UTC,5.00326579520697,4526.36456017962
2012-05-11 00:00:00 UTC,4.92652636054422,2037.87960250341
2012-05-12 00:00:00 UTC,4.95482142857143,1081.2935929203
2012-05-13 00:00:00 UTC,4.94375,1954.25911040497
2012-05-14 00:00:00 UTC,4.93019142842983,3539.93757496114
2012-05-15 00:00:00 UTC,4.97113586156112,2987.35051002139
2012-05-16 00:00:00 UTC,5.02054938271605,892.571374999278
2012-05-17 00:00:00 UTC,5.02337962962963,3070.7758735212
2012-05-18 00:00:00 UTC,5.0494494949495,4603.65031741641
2012-05-19 00:00:00 UTC,5.06333333333333,851.5644531924
2012-05-20 00:00:00 UTC,5.054,133.92584044072
2012-05-21 00:00:00 UTC,5.04782467532468,1791.70552184442
2012-05-22 00:00:00 UTC,5.05386884057971,3422.09802238541
2012-05-23 00:00:00 UTC,5.06719379304906,2827.77423863164
2012-05-24 00:00:00 UTC,5.08956533993956,4608.67607232815
2012-05-25 00:00:00 UTC,5.08960917312662,1398.39552783445
2012-05-26 00:00:00 UTC,5.07678571428571,1977.87742140668
2012-05-27 00:00:00 UTC,5.06370629370629,4613.37686231962
2012-05-28 00:00:00 UTC,5.07727272727273,917.6896741242
2012-05-29 00:00:00 UTC,5.07624666636983,6798.82860220073
2012-05-30 00:00:00 UTC,5.11192927902084,3831.66916555214
2012-05-31 00:00:00 UTC,5.13771355705227,5660.25029945327
2012-06-01 00:00:00 UTC,5.20191925779731,2467.17721429861
2012-06-02 00:00:00 UTC,5.1922619047619,999.505123047595
2012-06-03 00:00:00 UTC,5.19285714285714,74.4401402434143
2012-06-04 00:00:00 UTC,5.19913944579288,7049.24140687192
2012-06-05 00:00:00 UTC,5.34937854686197,4984.34491618435
2012-06-06 00:00:00 UTC,5.42084683153397,4189.13538518726
2012-06-07 00:00:00 UTC,5.46426847708755,7731.69926410069
2012-06-08 00:00:00 UTC,5.58291517042719,7779.76798685896
2012-06-09 00:00:00 UTC,5.55902723245747,1967.58549433257
2012-06-10 00:00:00 UTC,5.49329871780902,1479.75689170759
2012-06-11 00:00:00 UTC,5.4896662102738,3649.62647937432
2012-06-12 00:00:00 UTC,5.64118844755331,54551.657227565
2012-06-13 00:00:00 UTC,5.86036610586341,9906.25607033749
2012-06-14 00:00:00 UTC,5.84166483959782,18880.1291044885
2012-06-15 00:00:00 UTC,5.95516702261724,11958.3301554084
2012-06-16 00:00:00 UTC,6.40524034210739,6427.70409311902
2012-06-17 00:00:00 UTC,6.33841601417173,2666.73365998467
2012-06-18 00:00:00 UTC,6.16108516537928,15255.0857379128
2012-06-19 00:00:00 UTC,6.39664217917159,8905.0292143414
2012-06-20 00:00:00 UTC,6.51285188463234,13582.4181002008
2012-06-21 00:00:00 UTC,6.66012053764137,3201.73336848474
2012-06-22 00:00:00 UTC,6.61664733404243,6369.11098020842
2012-06-23 00:00:00 UTC,6.49513391127391,7323.90817739803
2012-06-24 00:00:00 UTC,6.38832671957672,3826.9161901358
2012-06-25 00:00:00 UTC,6.23361632706374,12228.2020276848
2012-06-26 00:00:00 UTC,6.34985807013038,14452.776755687
2012-06-27 00:00:00 UTC,6.46434548997128,73336.0270936546
2012-06-28 00:00:00 UTC,6.46851794147294,27077.1146286319
2012-06-29 00:00:00 UTC,6.54292114736525,52969.9983548587
2012-06-30 00:00:00 UTC,6.56764773540995,5420.26022577086
2012-07-01 00:00:00 UTC,6.57046853146853,2180.62227510935
2012-07-02 00:00:00 UTC,6.60144363728565,11818.4676586843
2012-07-03 00:00:00 UTC,6.55726168703458,12700.8751808843
2012-07-04 00:00:00 UTC,6.50457511759196,13057.2867307529
2012-07-05 00:00:00 UTC,6.63008634825763,9297.23425691536
2012-07-06 00:00:00 UTC,6.559330849583,10847.1723083717
2012-07-07 00:00:00 UTC,6.63518236998226,9389.84554473018
2012-07-08 00:00:00 UTC,6.70192523186829,5495.00778978914
2012-07-09 00:00:00 UTC,6.80697806867102,11913.5543276392
2012-07-10 00:00:00 UTC,7.03598830036367,10509.69562602
2012-07-11 00:00:00 UTC,7.10491967664259,5343.72989440765
2012-07-12 00:00:00 UTC,7.14942208515638,16696.2552447391
2012-07-13 00:00:00 UTC,7.58027961432221,9143.18856527707
2012-07-14 00:00:00 UTC,7.53665583519408,5407.87779383631
2012-07-15 00:00:00 UTC,7.5058132664437,2420.01717575313
2012-07-16 00:00:00 UTC,7.70125011875296,28137.0360115553
2012-07-17 00:00:00 UTC,8.24971046176226,29979.9529049101
2012-07-18 00:00:00 UTC,8.81601906503539,22833.0206210107
2012-07-19 00:00:00 UTC,9.02906221850554,22749.0729533723
2012-07-20 00:00:00 UTC,8.26884318812995,11289.9418593063
2012-07-21 00:00:00 UTC,8.67099641852175,20576.1682707509
2012-07-22 00:00:00 UTC,8.66693223443223,12665.0251284643
2012-07-23 00:00:00 UTC,8.64975443458315,22235.9748614853
2012-07-24 00:00:00 UTC,8.5788102851127,11140.1331867353
2012-07-25 00:00:00 UTC,8.49712763101834,15299.2942125677
2012-07-26 00:00:00 UTC,8.6162376390216,7220.26002556233
2012-07-27 00:00:00 UTC,8.83950762692784,6094.10255065526
2012-07-28 00:00:00 UTC,8.85453181452694,13347.8262641995
2012-07-29 00:00:00 UTC,8.73773304473305,5157.1922108073
2012-07-30 00:00:00 UTC,8.78177507189736,21094.5062686982
2012-07-31 00:00:00 UTC,9.18315720171641,12150.3275795925
2012-08-01 00:00:00 UTC,9.35503965035249,22569.353870999
2012-08-02 00:00:00 UTC,9.66546085752481,21190.9072597677
2012-08-03 00:00:00 UTC,10.5909281701117,26106.7778089706
2012-08-04 00:00:00 UTC,10.9226705477063,6849.64039704292
2012-08-05 00:00:00 UTC,10.5017665703116,19998.0472537247
2012-08-06 00:00:00 UTC,10.7529386999696,22229.6289903481
2012-08-07 00:00:00 UTC,10.7812885461313,11187.327666582
2012-08-08 00:00:00 UTC,10.9107330764903,29867.1429826495
2012-08-09 00:00:00 UTC,11.1425030285833,27257.8640936519
2012-08-10 00:00:00 UTC,11.1859191464581,28370.4719610258
2012-08-11 00:00:00 UTC,11.324729638009,4058.32532238462
2012-08-12 00:00:00 UTC,11.4677457829951,9613.19198037453
2012-08-13 00:00:00 UTC,11.6545271769698,40726.1419716321
2012-08-14 00:00:00 UTC,12.0091384973722,23212.3142896998
2012-08-15 00:00:00 UTC,12.5104455054749,19916.4337864159
2012-08-16 00:00:00 UTC,13.3106238911542,20345.8347199424
2012-08-17 00:00:00 UTC,14.1503252700029,69411.8715363978
2012-08-18 00:00:00 UTC,11.9272042059721,29349.4459972566
2012-08-19 00:00:00 UTC,9.73884599035674,48879.4813986878
2012-08-20 00:00:00 UTC,9.50858466722963,30724.4950785981
2012-08-21 00:00:00 UTC,10.0884184179993,34385.0752256029
2012-08-22 00:00:00 UTC,10.0670344273026,84163.8713703437
2012-08-23 00:00:00 UTC,9.98639796725907,27097.9433030747
2012-08-24 00:00:00 UTC,10.0843543566053,42196.8152321392
2012-08-25 00:00:00 UTC,10.3930764411028,6038.53087980057
2012-08-26 00:00:00 UTC,10.4999729978355,14824.0530488026
2012-08-27 00:00:00 UTC,11.1628875803777,47617.0749314223
2012-08-28 00:00:00 UTC,10.9463102935154,32463.8781873519
2012-08-29 00:00:00 UTC,10.8632665834525,51466.146862997
2012-08-30 00:00:00 UTC,10.7422245726003,16230.3332776809
2012-08-31 00:00:00 UTC,10.3265804623737,29964.3957016844
2012-09-01 00:00:00 UTC,10.0077861721612,6686.10726850596
2012-09-02 00:00:00 UTC,9.9745212273107,13301.5167970615
2012-09-03 00:00:00 UTC,10.2636326249508,12045.570986311
2012-09-04 00:00:00 UTC,10.3072263554838,27357.4270324106
2012-09-05 00:00:00 UTC,10.4203230829698,19575.3978915325
2012-09-06 00:00:00 UTC,10.8418323603767,35820.4725270842
2012-09-07 00:00:00 UTC,11.0021760199155,14876.1717679825
2012-09-08 00:00:00 UTC,10.8492841171676,14698.6051136437
2012-09-09 00:00:00 UTC,10.9272690569664,13262.2219648877
2012-09-10 00:00:00 UTC,10.916257037727,27199.0396181624
2012-09-11 00:00:00 UTC,10.8821248414175,51822.6147832977
2012-09-12 00:00:00 UTC,11.0105429056058,26565.1143725064
2012-09-13 00:00:00 UTC,11.2383597064619,24103.8157412269
2012-09-14 00:00:00 UTC,11.385524358869,24112.2376911857
2012-09-15 00:00:00 UTC,11.5541267353905,6867.50013757098
2012-09-16 00:00:00 UTC,11.6524541492511,15019.5300234256
2012-09-17 00:00:00 UTC,11.7393872643711,8104.41851573311
2012-09-18 00:00:00 UTC,11.850960689336,44348.4898669123
2012-09-19 00:00:00 UTC,12.2767661244126,15412.6545368151
2012-09-20 00:00:00 UTC,12.4175463235294,9546.81019746042
2012-09-21 00:00:00 UTC,12.1885829128132,24210.8083911738
2012-09-22 00:00:00 UTC,12.0901384933801,9870.24004257936
2012-09-23 00:00:00 UTC,11.9285583648393,12912.8734903531
2012-09-24 00:00:00 UTC,11.9019839941973,18077.9786145497
2012-09-25 00:00:00 UTC,11.8864847242203,36333.8992959624
2012-09-26 00:00:00 UTC,11.9756576871674,36535.7077494588
2012-09-27 00:00:00 UTC,12.1434103382704,40096.8625742634
2012-09-28 00:00:00 UTC,12.1699836897993,34231.8397914094
2012-09-29 00:00:00 UTC,12.2099876882377,7133.62891089508
2012-09-30 00:00:00 UTC,12.1946515151515,2111.48376630668
2012-10-01 00:00:00 UTC,12.1334416460926,38008.6745740547
2012-10-02 00:00:00 UTC,12.3865292913879,57591.4162097231
2012-10-03 00:00:00 UTC,12.7553895806859,63305.4037422074
2012-10-04 00:00:00 UTC,12.7581272302256,40861.141096675
2012-10-05 00:00:00 UTC,12.5107368590382,67706.2068295682
2012-10-06 00:00:00 UTC,12.4318568727292,20366.7920310779
2012-10-07 00:00:00 UTC,11.9992210029937,39208.2031393217
2012-10-08 00:00:00 UTC,11.2685285148963,31939.8541699413
2012-10-09 00:00:00 UTC,11.8608782932193,23138.6216948939
2012-10-10 00:00:00 UTC,11.9846247989374,28385.0592658747
2012-10-11 00:00:00 UTC,11.9172747328018,27843.6427810546
2012-10-12 00:00:00 UTC,11.9879759199134,8821.6488192883
2012-10-13 00:00:00 UTC,11.9037023809524,5791.67313806785
2012-10-14 00:00:00 UTC,11.846824156746,3982.68657632295
2012-10-15 00:00:00 UTC,11.5375858084861,39392.9957580028
2012-10-16 00:00:00 UTC,11.7142055632859,11736.5398307154
2012-10-17 00:00:00 UTC,11.7827990039389,35400.5773341471
2012-10-18 00:00:00 UTC,11.7899293795635,15062.5980748648
2012-10-19 00:00:00 UTC,11.7149687477138,118959.899421562
2012-10-20 00:00:00 UTC,11.6037121323121,8190.39761150704
2012-10-21 00:00:00 UTC,11.504401644997,23457.2615981504
2012-10-22 00:00:00 UTC,11.4644141486052,21958.2948850079
2012-10-23 00:00:00 UTC,11.5399660363036,31237.4642248519
2012-10-24 00:00:00 UTC,11.4430972595605,36216.9076198255
2012-10-25 00:00:00 UTC,11.0216410706984,33936.1437611692
2012-10-26 00:00:00 UTC,10.3254237334741,24697.4239913603
2012-10-27 00:00:00 UTC,10.1591872619011,19886.9446147133
2012-10-28 00:00:00 UTC,10.4956948127604,10228.0186502618
2012-10-29 00:00:00 UTC,10.6171258929298,28186.570787531
2012-10-30 00:00:00 UTC,10.7220960808335,29658.062359152
2012-10-31 00:00:00 UTC,10.8249291264825,33146.4820073811
2012-11-01 00:00:00 UTC,10.9363524663973,18870.7658039238
2012-11-02 00:00:00 UTC,10.7478783939483,26465.324942213
2012-11-03 00:00:00 UTC,10.5863001443001,16593.8917171566
2012-11-04 00:00:00 UTC,10.5195943270906,21186.591870814
2012-11-05 00:00:00 UTC,10.6321540348068,58874.9122180496
2012-11-06 00:00:00 UTC,10.6704048395794,35623.8164753946
2012-11-07 00:00:00 UTC,10.7232010292108,43034.3564050316
2012-11-08 00:00:00 UTC,10.6558529435895,30987.879583804
2012-11-09 00:00:00 UTC,10.7842497933884,25222.9666622671
2012-11-10 00:00:00 UTC,10.7696729889537,11584.9166618004
2012-11-11 00:00:00 UTC,10.7365388621795,6981.08370378802
2012-11-12 00:00:00 UTC,10.8376006083351,12441.8250435971
2012-11-13 00:00:00 UTC,10.8891948958484,27973.0641432723
2012-11-14 00:00:00 UTC,10.9067541486292,14121.4026980418
2012-11-15 00:00:00 UTC,10.9679150469958,26929.5402437174
2012-11-16 00:00:00 UTC,11.24792604868,79336.2883706726
2012-11-17 00:00:00 UTC,11.5497093626482,9165.18817993494
2012-11-18 00:00:00 UTC,11.5713143338143,11861.8294089141
2012-11-19 00:00:00 UTC,11.5232193114286,48039.5525932062
2012-11-20 00:00:00 UTC,11.6095971772074,29282.7954917407
2012-11-21 00:00:00 UTC,11.5928679740791,39774.6677416773
2012-11-22 00:00:00 UTC,11.8041387293846,118470.434784856
2012-11-23 00:00:00 UTC,12.0039368008068,25135.5887273593
2012-11-24 00:00:00 UTC,12.1770673761105,16783.8089296293
2012-11-25 00:00:00 UTC,12.2703563789152,13638.4302876194
2012-11-26 00:00:00 UTC,12.269944667085,55878.7174287035
2012-11-27 00:00:00 UTC,12.0430320921351,44294.4067473058
2012-11-28 00:00:00 UTC,12.1867228327228,52742.3660565109
2012-11-29 00:00:00 UTC,12.2945693724265,43718.2954306084
2012-11-30 00:00:00 UTC,12.3712608229513,42893.7890575585
2012-12-01 00:00:00 UTC,12.400649122807,31179.3218687973
2012-12-02 00:00:00 UTC,12.3988992334826,21556.5313833356
2012-12-03 00:00:00 UTC,12.4432318714438,63816.5734325778
2012-12-04 00:00:00 UTC,12.6551271377891,70228.1393601035
2012-12-05 00:00:00 UTC,13.0939811605663,42006.1475095449
2012-12-06 00:00:00 UTC,13.2962069652393,59538.1898669579
2012-12-07 00:00:00 UTC,13.3385144027878,46593.2774042709
2012-12-08 00:00:00 UTC,13.3417153846154,6792.61362955198
2012-12-09 00:00:00 UTC,13.2500126828509,15683.8736560993
2012-12-10 00:00:00 UTC,13.249824929972,85401.5371515656
2012-12-11 00:00:00 UTC,13.30832210236,35188.5277038164
2012-12-12 00:00:00 UTC,13.4001710217408,52583.883264306
2012-12-13 00:00:00 UTC,13.4149267978831,70309.451374183
2012-12-14 00:00:00 UTC,13.5689684354808,81302.1852668622
2012-12-15 00:00:00 UTC,13.3913333012944,20428.8394769907
2012-12-16 00:00:00 UTC,13.3468765737081,16250.2796377559
2012-12-17 00:00:00 UTC,13.1308328147137,69282.7183082826
2012-12-18 00:00:00 UTC,13.1069468220753,70692.6703423004
