,Logreturn
2012-07-07,0.011497560346108715
2012-07-08,0.010008679697880885
2012-07-09,0.015553439421403192
2012-07-10,0.03308989146715602
2012-07-11,0.009749292248646624
2012-07-12,0.006244069890733783
2012-07-13,0.05851856121856569
2012-07-14,-0.00577152695637162
2012-07-15,-0.004100737952370093
2012-07-16,0.025704846268416404
2012-07-17,0.06879543542015565
2012-07-18,0.06639231077084862
2012-07-19,0.023878095307060754
2012-07-20,-0.08795389152958988
2012-07-21,0.04748909261889045
2012-07-22,-0.0004688200355777994
2012-07-23,-0.0019839598431112826
2012-07-24,-0.008235688998566193
2012-07-25,-0.009567061852767011
2012-07-26,0.013920339980429741
2012-07-27,0.025582656182637553
2012-07-28,0.0016982206080826678
2012-07-29,-0.013278618404524156
2012-07-30,0.005027780420285843
2012-07-31,0.04469250784961121
2012-08-01,0.018544130869481812
2012-08-02,0.03264359653112914
2012-08-03,0.09143900701445684
2012-08-04,0.030842694393123704
2012-08-05,-0.03929700826516935
2012-08-06,0.023635596851143248
2012-08-07,0.002633004863945576
2012-08-08,0.011934901147900412
2012-08-09,0.021019906976705638
2012-08-10,0.003888870628719676
2012-08-11,0.012333029788739402
2012-08-12,0.01254958220475677
2012-08-13,0.01615632314284543
2012-08-14,0.02997319800188203
2012-08-15,0.0408960343830338
2012-08-16,0.06199856938114223
2012-08-17,0.0611751059300949
2012-08-18,-0.17091575233540368
2012-08-19,-0.20269922961691877
2012-08-20,-0.02392758940863704
2012-08-21,0.05919303486309335
2012-08-22,-0.0021219070476123925
2012-08-23,-0.008042203755160404
2012-08-24,0.00976118538499371
2012-08-25,0.030154708447038825
2012-08-26,0.010232827889663287
2012-08-27,0.061221981720756435
2012-08-28,-0.019592227263621087
2012-08-29,-0.007615380331999599
2012-08-30,-0.01120486235342888
2012-08-31,-0.03946099874796216
2012-09-01,-0.03135779130416827
2012-09-02,-0.003329442883096778
2012-09-03,0.028572869730041806
2012-09-04,0.004238403056914475
2012-09-05,0.010912804738817616
2012-09-06,0.03965397677377647
2012-09-07,0.014681054565407248
2012-09-08,-0.01399397540175329
2012-09-09,0.007162315592601054
2012-09-10,-0.0010082639702546636
2012-09-11,-0.0031316291634451154
2012-09-12,0.011731739462430113
2012-09-13,0.02047964048093176
2012-09-14,0.013009855221032929
2012-09-15,0.014699910812785877
2012-09-16,0.008474148153580607
2012-09-17,0.007432806491156629
2012-09-18,0.009459314219160131
2012-09-19,0.03529960799497367
2012-09-20,0.011401955375992756
2012-09-21,-0.01861081173476542
2012-09-22,-0.00810956699922949
2012-09-23,-0.013454732124367208
2012-09-24,-0.002230279215388542
2012-09-25,-0.0013030912038662912
2012-09-26,0.0074740462544942154
2012-09-27,0.013910600193665523
2012-09-28,0.002185903134644729
2012-09-29,0.0032817129864901595
2012-09-30,-0.001256824571520987
2012-10-01,-0.005032042405738846
2012-10-02,0.020644121828657713
2012-10-03,0.029344359858294755
2012-10-04,0.00021460385649696434
2012-10-05,-0.01958127400799059
2012-10-06,-0.006324943598302379
2012-10-07,-0.035420549484014074
2012-10-08,-0.06282797829407682
2012-10-09,0.05123169293558005
2012-10-10,0.010379115603582179
2012-10-11,-0.0056355558098117875
2012-10-12,0.0059151350709130135
2012-10-13,-0.007054664591743531
2012-10-14,-0.004789648166472205
2012-10-15,-0.026449790855062716
2012-10-16,0.015192218870456298
2012-10-17,0.005838500418914538
2012-10-18,0.0006049682265083511
2012-10-19,-0.006378320431658313
2012-10-20,-0.009542345914970163
2012-10-21,-0.00859534444849297
2012-10-22,-0.0034818979916537707
2012-10-23,0.0065685020620258605
2012-10-24,-0.00842962916727874
2012-10-25,-0.037525978656502534
2012-10-26,-0.06525153255725069
2012-10-27,-0.01623073252337237
2012-10-28,0.03258671020755921
2012-10-29,0.011503192384759942
2012-10-30,0.009838318822069425
2012-10-31,0.009545060202292177
2012-11-01,0.010240602161599277
2012-11-02,-0.01738395242816404
2012-11-03,-0.015147650412239422
2012-11-04,-0.006321081478759982
2012-11-05,0.01064316465224513
2012-11-06,0.003591197292985182
2012-11-07,0.004935708093041669
2012-11-08,-0.006300401176684733
2012-11-09,0.011977403871195058
2012-11-10,-0.0013525896704980056
2012-11-11,-0.0030813565141327715
2012-11-12,0.009368854365741086
2012-11-13,0.004749378203145138
2012-11-14,0.0016112403771688655
2012-11-15,0.005591952700571667
2012-11-16,0.025209563730033135
2012-11-17,0.02647651281690777
2012-11-18,0.001868859937858236
2012-11-19,-0.0041650628371918685
2012-11-20,0.0074680285707908745
2012-11-21,-0.001442019709383402
2012-11-22,0.01806013054896738
2012-11-23,0.016784452964618612
2012-11-24,0.014319796852980016
2012-11-25,0.0076318434646389655
2012-11-26,-3.355393476800472e-05
2012-11-27,-0.01866650603209452
2012-11-28,0.01186082364873231
2012-11-29,0.00881058372603949
2012-11-30,0.00621845663010534
2012-12-01,0.0023727127789081592
2012-12-02,-0.00014112267708776827
2012-12-03,0.0035691531323291947
2012-12-04,0.016885590084245727
2012-12-05,0.034090230840364555
2012-12-06,0.01532613273545902
2012-12-07,0.0031768662075455367
2012-12-08,0.00023995159475509453
2012-12-09,-0.006897112143861683
2012-12-10,-1.4170115428591146e-05
2012-12-11,0.004405222014649102
2012-12-12,0.006877908164611313
2012-12-13,0.001100557434542182
2012-12-14,0.011417425811719006
2012-12-15,-0.013177723786426565
2012-12-16,-0.0033253361956897542
2012-12-17,-0.016319278266414106
2012-12-18,-0.0018207332760393768
2012-12-19,0.00601234273627016
2012-12-20,0.009902992933271904
2012-12-21,-0.00036095990731643823
2012-12-22,-0.0044527391618465195
2012-12-23,-0.00785519641868282
2012-12-24,-1.6026289520354453e-05
2012-12-25,0.0011933845191580694
2012-12-26,-0.005152385937445825
2012-12-27,0.002150174296032592
2012-12-28,0.0030312992728012134
2012-12-29,0.004286795281982503
2012-12-30,-0.0008035832869670578
2012-12-31,-0.0005872097892605233
2013-01-01,-0.0035206022519478353
2013-01-02,-0.002778081265090826
2013-01-03,0.001375768005162481
2013-01-04,0.0023794794489280235
2013-01-05,-0.0027862175405801715
2013-01-06,-0.0018922650765511584
2013-01-07,0.002004343308986023
2013-01-08,0.013532068167032119
2013-01-09,0.01261819624362115
2013-01-10,0.02035447661246126
2013-01-11,0.014872604538467282
2013-01-12,0.001726046137296322
2013-01-13,-0.00863421374862483
2013-01-14,0.0010769774151189182
2013-01-15,0.0183737994099733
2013-01-16,0.017452809558990534
2013-01-17,0.03373541221240872
2013-01-18,0.0404906625371213
2013-01-19,-0.003699282081390365
2013-01-20,0.005578128934800031
2013-01-21,0.04019879053178643
2013-01-22,0.05048451995056036
2013-01-23,0.018409696185174074
2013-01-24,0.04318486923942899
2013-01-25,-0.056942363792095385
2013-01-26,-0.0025970568375246472
2013-01-27,0.021581048223363375
2013-01-28,0.03300718092556654
2013-01-29,0.057333366716630696
2013-01-30,0.008263596073696533
2013-01-31,0.04597138113368171
2013-02-01,0.022837549159758996
2013-02-02,-0.030476237244100535
2013-02-03,0.007039917694303899
2013-02-04,0.016034712644144022
2013-02-05,-0.003271479062432636
2013-02-06,0.02115948949746338
2013-02-07,0.025710478716087337
2013-02-08,0.043059506074147436
2013-02-09,0.027709612576087395
2013-02-10,0.019129744104484203
2013-02-11,0.014017924072926569
2013-02-12,0.046223136394074604
2013-02-13,0.03018003333246444
2013-02-14,-0.0016838853568410528
2013-02-15,0.060514411375848454
2013-02-16,0.004879204206269083
2013-02-17,-0.010468749694315882
2013-02-18,-0.007858144575028092
2013-02-19,0.04626510188484945
2013-02-20,0.05715871588029886
2013-02-21,0.007232728870858018
2013-02-22,0.021326917835807535
2013-02-23,-0.04268665766809221
2013-02-24,0.016518092271124996
2013-02-25,0.009656905673483873
2013-02-26,0.0273764094157527
2013-02-27,0.012072439386095368
2013-02-28,0.057885249295650976
2013-03-01,0.031231382494377513
2013-03-02,0.0014108449076015717
2013-03-03,0.00011631377914689267
2013-03-04,0.03492712544665233
2013-03-05,0.1038069332013376
2013-03-06,0.1570807570439854
2013-03-07,-0.08890930853444878
2013-03-08,0.021635311732012052
2013-03-09,0.03532766492605921
2013-03-10,0.03856984777956418
2013-03-11,0.01829475492335586
2013-03-12,-0.05588752805748065
2013-03-13,0.03333010950176307
2013-03-14,0.027528687453122203
2013-03-15,-0.004860820528984622
2013-03-16,-0.007312701150674172
2013-03-17,0.003984911433794647
2013-03-18,0.008754440098543537
2013-03-19,0.1400544691556891
2013-03-20,0.1239948207275341
2013-03-21,0.11389287938816306
2013-03-22,0.03520358122220468
2013-03-23,-0.10054167009565873
2013-03-24,0.045065061455969335
2013-03-25,0.0687965346581203
2013-03-26,0.07617818981146396
2013-03-27,0.09437949234899712
2013-03-28,0.07104829855560713
2013-03-29,-0.022020043360909014
2013-03-30,0.022152951243932684
2013-03-31,0.015463465241691843
2013-04-01,0.05248482371010521
2013-04-02,0.08882679434105079
2013-04-03,0.1816715203282513
2013-04-04,0.022031288898708645
2013-04-05,0.04752629886927906
2013-04-06,0.02241133655867955
2013-04-07,0.05721626155234194
2013-04-08,0.1867859445761182
2013-04-09,0.13118108774754056
2013-04-10,0.10760883583586356
2013-04-11,-0.6151577741497585
2013-04-12,-0.4779276075610044
2013-04-13,0.2910699385320896
2013-04-14,-0.07173819977928719
2013-04-15,-0.05456815495692968
2013-04-16,-0.3264315051164477
2013-04-17,0.2242881219055226
2013-04-18,0.13300662220723414
2013-04-19,0.21937091965902322
2013-04-20,0.03232045927401739
2013-04-21,0.009877311527430876
2013-04-22,-0.004619396630690886
2013-04-23,0.05856410573220394
2013-04-24,0.12297847628596337
2013-04-25,0.02974466800698572
2013-04-26,-0.10737936274459248
2013-04-27,-0.005370901244298842
2013-04-28,-0.0073264291000052495
2013-04-29,0.051511871247454266
2013-04-30,0.011106774066220737
2013-05-01,-0.09891000559424157
2013-05-02,-0.13282228189634626
2013-05-03,-0.17663253039649973
2013-05-04,0.10611722473052598
2013-05-05,0.08786900185321844
2013-05-06,0.03799117812588548
2013-05-07,-0.09583806095688807
2013-05-08,0.04660837931973294
2013-05-09,-0.01262757779252155
2013-05-10,0.030963582729419237
2013-05-11,0.006452332038803021
2013-05-12,-0.0056632160114524766
2013-05-13,0.006954642459735538
2013-05-14,-0.0029013950475800243
2013-05-15,-0.05526035416888142
2013-05-16,0.011479764400380787
2013-05-17,0.0360175899904549
2013-05-18,0.022966955674229794
2013-05-19,0.0032112517922975314
2013-05-20,-0.003964410750141312
2013-05-21,0.003536158150028612
2013-05-22,0.0038871731116536523
2013-05-23,0.019089429306227146
2013-05-24,0.04252737750083302
2013-05-25,0.022557552548882143
2013-05-26,0.006544126773654568
2013-05-27,-0.002041325966798624
2013-05-28,-0.02563765569087728
2013-05-29,0.01288975661771552
2013-05-30,0.011641915587111917
2013-05-31,-0.010609472648667406
2013-06-01,0.004336552432222085
2013-06-02,-0.03447112885358461
2013-06-03,-0.02991560802778359
2013-06-04,0.011184359777707265
2013-06-05,-0.007562676806299962
2013-06-06,-0.0020781333893662435
2013-06-07,-0.061598251006327764
2013-06-08,-0.031869847783731586
2013-06-09,-0.09444166109235042
2013-06-10,0.029141189985650406
2013-06-11,0.03166134239818241
2013-06-12,0.016529921323228614
2013-06-13,-0.010702758127725254
2013-06-14,-0.06291233958211961
2013-06-15,-0.004904867151005021
2013-06-16,0.0026236505151375766
2013-06-17,0.0003651398037822773
2013-06-18,0.03809721779375064
2013-06-19,0.014138922549141952
2013-06-20,0.005673576670155889
2013-06-21,-0.042609628559211465
2013-06-22,-0.008951241338158056
2013-06-23,-0.003161804467146645
2013-06-24,-0.011230742488153922
2013-06-25,0.0035122316775293427
2013-06-26,-0.00971882885569375
2013-06-27,-0.006563781690795523
2013-06-28,-0.06307225025727181
2013-06-29,-0.021195937323764014
2013-06-30,-0.01037495218279716
2013-07-01,-0.016312207232029863
2013-07-02,-0.018396325191431195
2013-07-03,-0.015717068149911917
2013-07-04,-0.08381743233131633
2013-07-05,-0.06588832600623018
2013-07-06,-0.08625915784404459
2013-07-07,0.005757050408019104
2013-07-08,0.09634971767003542
2013-07-09,-0.004634092808448287
2013-07-10,0.05115788805196875
2013-07-11,0.10440700086500687
2013-07-12,0.0679205923351347
2013-07-13,-0.0313549849465371
2013-07-14,0.027290991476284887
2013-07-15,0.0028687880660616116
2013-07-16,0.0062623473871195046
2013-07-17,-0.01562939955040843
2013-07-18,-0.07893633160172175
2013-07-19,0.005021968513138297
2013-07-20,0.018629533905184736
2013-07-21,-0.01188531595295128
2013-07-22,0.00901486386853012
2013-07-23,0.004897611803481361
2013-07-24,0.011163702208269122
2013-07-25,0.018761717323243943
2013-07-26,0.011556855269557964
2013-07-27,-0.013727218278389408
2013-07-28,0.007899662200149038
2013-07-29,0.0334858882835567
2013-07-30,0.015269049978900995
2013-07-31,0.04720154045394853
2013-08-01,-0.01299067022219802
2013-08-02,-0.005522663854466536
2013-08-03,-0.008629850083954338
2013-08-04,0.001970968419385599
2013-08-05,0.013007805107698722
2013-08-06,0.005971770300468471
2013-08-07,-0.004396250107325805
2013-08-08,-0.022861161190097512
2013-08-09,-0.020768764951736962
2013-08-10,-0.0038170514370277075
2013-08-11,0.007802889349577846
2013-08-12,0.0038128088268756244
2013-08-13,0.018223365983986994
2013-08-14,0.030635359507652282
2013-08-15,-0.0015108523651266026
2013-08-16,-0.008506302418240352
2013-08-17,0.005742577825627926
2013-08-18,0.00556964820017658
2013-08-19,0.027233624808136625
2013-08-20,0.019062582696927066
2013-08-21,0.038296520106534615
2013-08-22,0.03282024583148502
2013-08-23,-0.029332442503998912
2013-08-24,0.0006231809862331517
2013-08-25,0.02606060432959012
2013-08-26,0.010717447951939185
2013-08-27,0.04005947512301322
2013-08-28,0.013312844032840054
2013-08-29,0.000942826755593984
2013-08-30,0.019489590569476967
2013-08-31,0.05790188007743691
2013-09-01,0.016371347002984926
2013-09-02,0.0033601476921276685
2013-09-03,-0.0074744931628760725
2013-09-04,-0.015395631532151732
2013-09-05,-0.04902699550828071
2013-09-06,-0.0022984531630019234
2013-09-07,-0.02154188465238782
2013-09-08,0.0010410605664334938
2013-09-09,0.0025037962300915595
2013-09-10,0.029800599013490192
2013-09-11,-0.0019345677044588783
2013-09-12,0.03378820854819331
2013-09-13,0.006721827007766912
2013-09-14,-0.011051978873421575
2013-09-15,-0.012043187117745546
2013-09-16,0.009751173660183632
2013-09-17,0.006719564908676645
2013-09-18,0.004691341674922356
2013-09-19,-0.010389626622901105
2013-09-20,-0.016510212360739907
2013-09-21,-0.005021905669985394
2013-09-22,-0.0022869281499913185
2013-09-23,0.0012200873223040531
2013-09-24,-0.002651952979431549
2013-09-25,0.011552777355857025
2013-09-26,-0.000747072697131479
2013-09-27,0.011552662629483734
2013-09-28,0.006508891134523687
2013-09-29,0.007696026345953122
2013-09-30,-0.010100290514111876
2013-10-01,0.007174802266951552
2013-10-02,-0.047383006767717006
2013-10-03,-0.0810467033368294
2013-10-04,0.07664500267537733
2013-10-05,0.008123399531283049
2013-10-06,0.0025408305094520856
2013-10-07,0.011992645521819334
2013-10-08,0.00396127321487505
2013-10-09,0.005565863808660865
2013-10-10,0.010688518253762602
2013-10-11,0.006623676423732405
2013-10-12,0.004793512236552111
2013-10-13,0.02427125732729163
2013-10-14,0.033138291544890564
2013-10-15,0.025394362652404467
2013-10-16,0.03142864527884459
2013-10-17,-0.006448939096713069
2013-10-18,0.043176180835406974
2013-10-19,0.09178223189756096
2013-10-20,0.015336373585789431
2013-10-21,0.04403120846812847
2013-10-22,0.043519316017262
2013-10-23,0.07544153224886596
2013-10-24,0.0012838878769425577
2013-10-25,-0.06627770562404933
2013-10-26,0.0035416823990965796
2013-10-27,0.010205694402742438
2013-10-28,0.05513543366063001
2013-10-29,0.010858518019143837
2013-10-30,0.019833869835005125
2013-10-31,-0.0021818519543828074
2013-11-01,0.01671827694803163
2013-11-02,0.00012431413186941853
2013-11-03,0.009095933724291072
2013-11-04,0.05595865620508622
2013-11-05,0.08121698563027557
2013-11-06,0.0848318038471243
2013-11-07,0.10366479281251362
2013-11-08,0.10245989645960574
2013-11-09,0.07313658065701478
2013-11-10,-0.09679138881791705
2013-11-11,0.11496197749751325
2013-11-12,0.07038525863862599
2013-11-13,0.02789362644043969
2013-11-14,0.07783381589427929
2013-11-15,0.02460557319808565
2013-11-16,0.019865920178895102
2013-11-17,0.07198636288996063
2013-11-18,0.1876874724802784
2013-11-19,0.14630079434673515
2013-11-20,-0.18155603296569733
2013-11-21,0.19328475535741863
2013-11-22,0.09577551660007444
2013-11-23,0.14879502967475222
2013-11-24,-0.04128990667662169
2013-11-25,0.002371832668792706
2013-11-26,0.04018559049147896
2013-11-27,0.10866986281040258
2013-11-28,0.06617313483285248
2013-11-29,0.07147388611799776
2013-11-30,0.058926307797480426
2013-12-01,-0.1156552978654144
2013-12-02,-0.00043767447810694193
2013-12-03,0.030568579183656297
2013-12-04,0.034556165683162554
2013-12-05,-0.04189950006082732
2013-12-06,-0.07273250547016819
2013-12-07,-0.2708754698135749
2013-12-08,0.003627143984507697
2013-12-09,0.15908342371451223
2013-12-10,0.07922569944076407
2013-12-11,-0.027649536799914998
2013-12-12,-0.04356807290046483
2013-12-13,0.014187190550895679
2013-12-14,-0.020042367347013368
2013-12-15,-0.019105171393017706
2013-12-16,-0.06809191480327748
2013-12-17,-0.12678608475741004
2013-12-18,-0.21213761188075253
2013-12-19,0.08947201680717143
2013-12-20,0.08891990715938292
2013-12-21,-0.08982481329568248
2013-12-22,0.023520213046972493
2013-12-23,0.014918244610901965
2013-12-24,0.01731220416581447
2013-12-25,0.01285891099452563
2013-12-26,0.08243507478168333
2013-12-27,0.018548372890975884
2013-12-28,-0.006174190636151877
2013-12-29,-0.005641666351928976
2013-12-30,0.021444166714393198
2013-12-31,-0.0050690946142006865
2014-01-01,0.015257543326489653
2014-01-02,0.01840139897547033
2014-01-03,0.04661148360486411
2014-01-04,0.01711337857075179
2014-01-05,0.07226663749747342
2014-01-06,0.07477841735803459
2014-01-07,-0.051933677964471237
2014-01-08,-0.07601538990956413
2014-01-09,0.003723434389452329
2014-01-10,0.004828457328363456
2014-01-11,0.055286597776479596
2014-01-12,-0.015605925610953086
2014-01-13,-0.04515337542427389
2014-01-14,0.003228925890837786
2014-01-15,0.009705028701751495
2014-01-16,-0.002812357471982274
2014-01-17,-0.03933595336146034
2014-01-18,0.014251556609246485
2014-01-19,0.007655844660664712
2014-01-20,0.017531885385627888
2014-01-21,-0.010412189001847594
2014-01-22,-0.0070381332434577
2014-01-23,-0.0031721462000531275
2014-01-24,-0.023510917025693523
2014-01-25,0.002891473090051555
2014-01-26,0.02173189556855437
2014-01-27,-0.012692889561658482
2014-01-28,-0.02536799109733945
2014-01-29,0.0123907799398415
2014-01-30,-0.004405018985768727
2014-01-31,0.008760051691005799
2014-02-01,0.012821362922925239
2014-02-02,0.009728517595547714
2014-02-03,-0.014123961227904935
2014-02-04,-0.00523527738827223
2014-02-05,-0.0032242089258494033
2014-02-06,-0.024255979544522077
2014-02-07,-0.07376884588326504
2014-02-08,-0.024675118049053424
2014-02-09,-0.016365909986689076
2014-02-10,-0.03444740331808571
2014-02-11,0.027801927490473055
2014-02-12,-0.032180731440467625
2014-02-13,-0.032741529409514136
2014-02-14,-0.020891848804340363
2014-02-15,0.03067693145028727
2014-02-16,-0.026863996846175908
2014-02-17,-0.004785643515699434
2014-02-18,-0.003412053016925043
2014-02-19,-0.008420314117350003
2014-02-20,-0.04622831712342901
2014-02-21,-0.05164585682153611
2014-02-22,0.02559735600556401
2014-02-23,0.05897818892855344
2014-02-24,-0.07853010889345935
2014-02-25,-0.09968177037547932
2014-02-26,0.1127361910003879
2014-02-27,0.01627036601318199
2014-02-28,-0.022968086818613287
2014-03-01,-0.013320215530264079
2014-03-02,0.0031120801821558075
2014-03-03,0.07513593925713291
2014-03-04,0.10314357637390881
2014-03-05,-0.019551534135394455
2014-03-06,-0.0004976353119605648
2014-03-07,-0.03350467608403651
2014-03-08,-0.026521758565744236
2014-03-09,0.00835151002095369
2014-03-10,0.0022045917934043757
2014-03-11,-0.008217915556596012
2014-03-12,0.016060576093416934
2014-03-13,0.0039015148163290547
2014-03-14,-0.008833035178109405
2014-03-15,-0.005946725192139013
2014-03-16,0.005275612232629179
2014-03-17,-0.01503549834833251
2014-03-18,-0.021175725283211655
2014-03-19,0.0005420268192972699
2014-03-20,-0.025572364994987495
2014-03-21,-0.02218326925136971
2014-03-22,-0.03720840510557011
2014-03-23,0.0019556263234097315
2014-03-24,0.002214120071119652
2014-03-25,0.020095074578224903
2014-03-26,0.005120463767100958
2014-03-27,-0.059833198815786304
2014-03-28,-0.04442307778246324
2014-03-29,-0.03951764714129169
2014-03-30,-0.06808495580834517
2014-03-31,-0.029264509763764046
2014-04-01,0.04781223696954218
2014-04-02,-0.02852032260300863
2014-04-03,-0.0596694150668764
2014-04-04,0.021224144221245744
2014-04-05,0.010958432549548647
2014-04-06,0.012590339012475305
2014-04-07,-0.004459373536312761
2014-04-08,-0.004088868791916056
2014-04-09,-0.010552888346587075
2014-04-10,-0.09382683535875103
2014-04-11,-0.005549001596781622
2014-04-12,0.08184290173542852
2014-04-13,-0.050436843078563776
2014-04-14,0.059163158958693174
2014-04-15,0.0976477614751774
2014-04-16,0.051888357575526456
2014-04-17,-0.02157787392056587
2014-04-18,-0.03851995457273372
2014-04-19,0.010680080944482917
2014-04-20,0.019754763707968692
2014-04-21,-0.003415822104485322
2014-04-22,-0.009959027392027586
2014-04-23,-0.011565523127989863
2014-04-24,4.318731471908421e-05
