Time,
2013-03-30 00:00:00 UTC,0.718587302044159
2013-03-31 00:00:00 UTC,0.501606490650006
2013-04-01 00:00:00 UTC,0.467619252515117
2013-04-02 00:00:00 UTC,0.493753102602883
2013-04-03 00:00:00 UTC,0.593970652775523
2013-04-04 00:00:00 UTC,0.512612567111213
2013-04-05 00:00:00 UTC,0.341305748875847
2013-04-06 00:00:00 UTC,0.333605186686812
2013-04-07 00:00:00 UTC,0.385788492219116
2013-04-08 00:00:00 UTC,0.32686369327579
2013-04-09 00:00:00 UTC,0.274310081098689
2013-04-10 00:00:00 UTC,0.66733470820961
2013-04-11 00:00:00 UTC,0.934767770973146
2013-04-12 00:00:00 UTC,1.50511805278556
2013-04-13 00:00:00 UTC,0.958815503828168
2013-04-14 00:00:00 UTC,0.83301777663792
2013-04-15 00:00:00 UTC,0.622590354758145
2013-04-16 00:00:00 UTC,1.05821416738753
2013-04-17 00:00:00 UTC,0.688104437261227
2013-04-18 00:00:00 UTC,0.446623426137447
2013-04-19 00:00:00 UTC,0.436511330242701
2013-04-20 00:00:00 UTC,0.470203351325207
2013-04-21 00:00:00 UTC,0.557992115359628
2013-04-22 00:00:00 UTC,0.368328451145817
2013-04-23 00:00:00 UTC,0.237750471420782
2013-04-24 00:00:00 UTC,0.306970728233029
2013-04-25 00:00:00 UTC,0.33918004345964
2013-04-26 00:00:00 UTC,0.365568310634375
2013-04-27 00:00:00 UTC,0.446486091321259
2013-04-28 00:00:00 UTC,0.589405735826295
2013-04-29 00:00:00 UTC,0.324610642684226
2013-04-30 00:00:00 UTC,0.288979884962014
2013-05-01 00:00:00 UTC,0.466934845440415
2013-05-02 00:00:00 UTC,0.462769309110507
2013-05-03 00:00:00 UTC,0.461897348009264
2013-05-04 00:00:00 UTC,0.599358050814907
2013-05-05 00:00:00 UTC,0.578742964502279
2013-05-06 00:00:00 UTC,0.469483145487326
2013-05-07 00:00:00 UTC,0.548958404725038
2013-05-08 00:00:00 UTC,0.395663057223305
2013-05-09 00:00:00 UTC,0.37911487744549
2013-05-10 00:00:00 UTC,0.361160896172175
2013-05-11 00:00:00 UTC,0.35759796749985
2013-05-12 00:00:00 UTC,0.362582882820587
2013-05-13 00:00:00 UTC,0.280194548853599
2013-05-14 00:00:00 UTC,0.161561004555946
2013-05-15 00:00:00 UTC,0.167024079528163
2013-05-16 00:00:00 UTC,0.178622352854479
2013-05-17 00:00:00 UTC,0.153432295098969
2013-05-18 00:00:00 UTC,0.322822648365021
2013-05-19 00:00:00 UTC,0.244821937788931
2013-05-20 00:00:00 UTC,0.252952514901561
2013-05-21 00:00:00 UTC,0.365769662646405
2013-05-22 00:00:00 UTC,0.294114721722158
2013-05-23 00:00:00 UTC,0.200050215775792
2013-05-24 00:00:00 UTC,0.187713847362554
2013-05-25 00:00:00 UTC,0.276741541171314
2013-05-26 00:00:00 UTC,0.282878433309289
2013-05-27 00:00:00 UTC,0.273264347201091
2013-05-28 00:00:00 UTC,0.227280565491812
2013-05-29 00:00:00 UTC,0.185735215127376
2013-05-30 00:00:00 UTC,0.403086404199262
2013-05-31 00:00:00 UTC,0.290423613554506
2013-06-01 00:00:00 UTC,0.174024049203917
2013-06-02 00:00:00 UTC,0.268532178703321
2013-06-03 00:00:00 UTC,0.196443203687411
2013-06-04 00:00:00 UTC,0.16086799671646
2013-06-05 00:00:00 UTC,0.259650707085629
2013-06-06 00:00:00 UTC,0.200472493130317
2013-06-07 00:00:00 UTC,0.270809052728135
2013-06-08 00:00:00 UTC,0.297476403560689
2013-06-09 00:00:00 UTC,0.376298363488349
2013-06-10 00:00:00 UTC,0.380508210393565
2013-06-11 00:00:00 UTC,0.399432131674915
2013-06-12 00:00:00 UTC,0.236852538873711
2013-06-13 00:00:00 UTC,0.287191920189143
2013-06-14 00:00:00 UTC,0.520027604255737
2013-06-15 00:00:00 UTC,0.479270747133324
2013-06-16 00:00:00 UTC,0.452952935928153
2013-06-17 00:00:00 UTC,0.265572848608028
2013-06-18 00:00:00 UTC,0.216348306912932
2013-06-19 00:00:00 UTC,0.26462680133197
2013-06-20 00:00:00 UTC,0.375313170888187
2013-06-21 00:00:00 UTC,0.547766412391045
2013-06-22 00:00:00 UTC,0.242896012165856
2013-06-23 00:00:00 UTC,0.327932918648162
2013-06-24 00:00:00 UTC,0.382384978531833
2013-06-25 00:00:00 UTC,0.279781835429251
2013-06-26 00:00:00 UTC,0.303361932712676
2013-06-27 00:00:00 UTC,0.323440723327139
2013-06-28 00:00:00 UTC,0.346754465876489
2013-06-29 00:00:00 UTC,0.362703731518591
2013-06-30 00:00:00 UTC,0.241179226097643
2013-07-01 00:00:00 UTC,0.268867586754577
2013-07-02 00:00:00 UTC,0.255144105007127
2013-07-03 00:00:00 UTC,0.237658968723891
2013-07-04 00:00:00 UTC,0.464276022166294
2013-07-05 00:00:00 UTC,0.467398360870597
2013-07-06 00:00:00 UTC,0.654845800836553
2013-07-07 00:00:00 UTC,0.620953035806212
2013-07-08 00:00:00 UTC,0.417610685372618
2013-07-09 00:00:00 UTC,0.441180063775436
2013-07-10 00:00:00 UTC,0.295492595192741
2013-07-11 00:00:00 UTC,0.329190597221411
2013-07-12 00:00:00 UTC,0.218164423630048
2013-07-13 00:00:00 UTC,0.108776652145429
2013-07-14 00:00:00 UTC,0.0492475701425003
2013-07-15 00:00:00 UTC,0.0760284454386965
2013-07-16 00:00:00 UTC,0.0472399192026334
2013-07-17 00:00:00 UTC,0.0552383878835086
2013-07-18 00:00:00 UTC,0.415740114269964
2013-07-19 00:00:00 UTC,0.322663484755434
2013-07-20 00:00:00 UTC,0.0364533598305832
2013-07-21 00:00:00 UTC,0.0337302581922003
2013-07-22 00:00:00 UTC,0.0414790683082207
2013-07-23 00:00:00 UTC,0.0478162106953543
2013-07-24 00:00:00 UTC,0.0289549968984443
2013-07-25 00:00:00 UTC,0.0366903182473607
2013-07-26 00:00:00 UTC,0.0390663360471723
2013-07-27 00:00:00 UTC,0.106913257551172
2013-07-28 00:00:00 UTC,0.117405217897128
2013-07-29 00:00:00 UTC,0.277995304788915
2013-07-30 00:00:00 UTC,0.244205280794673
2013-07-31 00:00:00 UTC,0.309364386664183
2013-08-01 00:00:00 UTC,0.0438802760501391
2013-08-02 00:00:00 UTC,0.0587107755305775
2013-08-03 00:00:00 UTC,0.033190179026683
2013-08-04 00:00:00 UTC,0.0168277634586548
2013-08-05 00:00:00 UTC,0.230577042190585
2013-08-06 00:00:00 UTC,0.271672985095631
2013-08-07 00:00:00 UTC,0.0325800265366568
2013-08-08 00:00:00 UTC,0.0336472774548818
2013-08-09 00:00:00 UTC,0.0915809762238006
2013-08-10 00:00:00 UTC,0.176450149307349
2013-08-11 00:00:00 UTC,0.18693887011192
2013-08-12 00:00:00 UTC,0.227327836726101
2013-08-13 00:00:00 UTC,0.064289445213653
2013-08-14 00:00:00 UTC,0.106743678075966
2013-08-15 00:00:00 UTC,0.200029022609714
2013-08-16 00:00:00 UTC,0.183269243241989
2013-08-17 00:00:00 UTC,0.146473299974781
2013-08-18 00:00:00 UTC,0.236363353035774
2013-08-19 00:00:00 UTC,0.195408899480882
2013-08-20 00:00:00 UTC,0.189651008376782
2013-08-21 00:00:00 UTC,0.169422435314109
2013-08-22 00:00:00 UTC,0.191871649674375
2013-08-23 00:00:00 UTC,0.327974990479142
2013-08-24 00:00:00 UTC,0.410094911615714
2013-08-25 00:00:00 UTC,0.188629196915275
2013-08-26 00:00:00 UTC,0.198874876435028
2013-08-27 00:00:00 UTC,0.164290517123392
2013-08-28 00:00:00 UTC,0.086779815693085
2013-08-29 00:00:00 UTC,0.164229917617163
2013-08-30 00:00:00 UTC,0.131290802100986
2013-08-31 00:00:00 UTC,0.273936164405227
2013-09-01 00:00:00 UTC,0.319455601799468
2013-09-02 00:00:00 UTC,0.23488359592615
2013-09-03 00:00:00 UTC,0.231630720642683
2013-09-04 00:00:00 UTC,0.192160889027868
2013-09-05 00:00:00 UTC,0.313462230996566
2013-09-06 00:00:00 UTC,0.207711593579434
2013-09-07 00:00:00 UTC,0.284313289228381
2013-09-08 00:00:00 UTC,0.242217415315863
2013-09-09 00:00:00 UTC,0.352249020106637
2013-09-10 00:00:00 UTC,0.35409628822207
2013-09-11 00:00:00 UTC,0.168201512019603
2013-09-12 00:00:00 UTC,0.355947158328656
2013-09-13 00:00:00 UTC,0.284731810145622
2013-09-14 00:00:00 UTC,0.343890063742351
2013-09-15 00:00:00 UTC,0.329443139693634
2013-09-16 00:00:00 UTC,0.199956704939653
2013-09-17 00:00:00 UTC,0.150362909997216
2013-09-18 00:00:00 UTC,0.127360011028622
2013-09-19 00:00:00 UTC,0.14252025243828
2013-09-20 00:00:00 UTC,0.198234306010906
2013-09-21 00:00:00 UTC,0.0475283118925431
2013-09-22 00:00:00 UTC,0.0452900852026291
2013-09-23 00:00:00 UTC,0.147524786996774
2013-09-24 00:00:00 UTC,0.1653290896916
2013-09-25 00:00:00 UTC,0.13243506116094
2013-09-26 00:00:00 UTC,0.113313203912433
2013-09-27 00:00:00 UTC,0.15682055200715
2013-09-28 00:00:00 UTC,0.196825904015751
2013-09-29 00:00:00 UTC,0.142399845248642
2013-09-30 00:00:00 UTC,0.172996822582844
2013-10-01 00:00:00 UTC,0.140024987371377
2013-10-02 00:00:00 UTC,0.278489260556116
2013-10-03 00:00:00 UTC,0.417024120179428
2013-10-04 00:00:00 UTC,0.154028635001024
2013-10-05 00:00:00 UTC,0.131805062685367
2013-10-06 00:00:00 UTC,0.144003741825669
2013-10-07 00:00:00 UTC,0.0998903845539398
2013-10-08 00:00:00 UTC,0.0732105601041164
2013-10-09 00:00:00 UTC,0.0715542957301263
2013-10-10 00:00:00 UTC,0.135821388276546
2013-10-11 00:00:00 UTC,0.12733264722741
2013-10-12 00:00:00 UTC,0.224876994379172
2013-10-13 00:00:00 UTC,0.111032873851364
2013-10-14 00:00:00 UTC,0.106793867079364
2013-10-15 00:00:00 UTC,0.0874225223436683
2013-10-16 00:00:00 UTC,0.152266241719676
2013-10-17 00:00:00 UTC,0.118025451446624
2013-10-18 00:00:00 UTC,0.176341316168764
2013-10-19 00:00:00 UTC,0.169495538043391
2013-10-20 00:00:00 UTC,0.18622140895349
2013-10-21 00:00:00 UTC,0.152244176164954
2013-10-22 00:00:00 UTC,0.166498641969953
2013-10-23 00:00:00 UTC,0.119006642361222
2013-10-24 00:00:00 UTC,0.307439858835779
2013-10-25 00:00:00 UTC,0.285446742209677
2013-10-26 00:00:00 UTC,0.345908033566014
2013-10-27 00:00:00 UTC,0.355541168902972
2013-10-28 00:00:00 UTC,0.223636999155511
2013-10-29 00:00:00 UTC,0.248589525044288
2013-10-30 00:00:00 UTC,0.246059399116121
2013-10-31 00:00:00 UTC,0.319397354290505
2013-11-01 00:00:00 UTC,0.317404499058725
2013-11-02 00:00:00 UTC,0.240446540863169
2013-11-03 00:00:00 UTC,0.232410054009926
2013-11-04 00:00:00 UTC,0.189039163375048
2013-11-05 00:00:00 UTC,0.314896021371909
2013-11-06 00:00:00 UTC,0.261480408476321
2013-11-07 00:00:00 UTC,0.32434065795971
2013-11-08 00:00:00 UTC,0.24707105709954
2013-11-09 00:00:00 UTC,0.349023488990045
2013-11-10 00:00:00 UTC,0.442330062279005
2013-11-11 00:00:00 UTC,0.335532418081804
2013-11-12 00:00:00 UTC,0.190678118842281
2013-11-13 00:00:00 UTC,0.170932897806675
2013-11-14 00:00:00 UTC,0.227419662793266
2013-11-15 00:00:00 UTC,0.245417748632354
2013-11-16 00:00:00 UTC,0.294798540234281
2013-11-17 00:00:00 UTC,0.162825462031701
2013-11-18 00:00:00 UTC,0.179111684642447
2013-11-19 00:00:00 UTC,0.420573767547727
2013-11-20 00:00:00 UTC,0.568222728081587
2013-11-21 00:00:00 UTC,0.30846414083292
2013-11-22 00:00:00 UTC,0.233704455441784
2013-11-23 00:00:00 UTC,0.217193185024981
2013-11-24 00:00:00 UTC,0.328204794281758
2013-11-25 00:00:00 UTC,0.267919752905033
2013-11-26 00:00:00 UTC,0.161934722679721
2013-11-27 00:00:00 UTC,0.190452832964068
2013-11-28 00:00:00 UTC,0.240122754850855
2013-11-29 00:00:00 UTC,0.206040541388809
2013-11-30 00:00:00 UTC,0.233551918453011
2013-12-01 00:00:00 UTC,0.295888437701546
2013-12-02 00:00:00 UTC,0.289791450413979
2013-12-03 00:00:00 UTC,0.248917538027231
2013-12-04 00:00:00 UTC,0.20729044832915
2013-12-05 00:00:00 UTC,0.294007916992445
2013-12-06 00:00:00 UTC,0.325022484299373
2013-12-07 00:00:00 UTC,0.472853898444234
2013-12-08 00:00:00 UTC,0.30830767744634
2013-12-09 00:00:00 UTC,0.288860824714691
2013-12-10 00:00:00 UTC,0.216486297269088
2013-12-11 00:00:00 UTC,0.319558311693622
2013-12-12 00:00:00 UTC,0.272129485819506
2013-12-13 00:00:00 UTC,0.208537807709141
2013-12-14 00:00:00 UTC,0.274117605042675
2013-12-15 00:00:00 UTC,0.254998979229235
2013-12-16 00:00:00 UTC,0.285122189598877
2013-12-17 00:00:00 UTC,0.305171377230375
2013-12-18 00:00:00 UTC,0.363638785668023
2013-12-19 00:00:00 UTC,0.299779874956401
2013-12-20 00:00:00 UTC,0.274070304751039
2013-12-21 00:00:00 UTC,0.35201899618114
2013-12-22 00:00:00 UTC,0.318943911368142
2013-12-23 00:00:00 UTC,0.255380935704033
2013-12-24 00:00:00 UTC,0.228000362401757
2013-12-25 00:00:00 UTC,0.23412181169541
2013-12-26 00:00:00 UTC,0.21024789112832
2013-12-27 00:00:00 UTC,0.238111613937954
2013-12-28 00:00:00 UTC,0.254755262990415
2013-12-29 00:00:00 UTC,0.239251731395706
2013-12-30 00:00:00 UTC,0.203080389561294
2013-12-31 00:00:00 UTC,0.201724756335157
2014-01-01 00:00:00 UTC,0.17561049942283
2014-01-02 00:00:00 UTC,0.158981681508647
2014-01-03 00:00:00 UTC,0.132086070348282
2014-01-04 00:00:00 UTC,0.130783745626665
2014-01-05 00:00:00 UTC,0.108844914534846
2014-01-06 00:00:00 UTC,0.141000411772515
2014-01-07 00:00:00 UTC,0.18536491754824
2014-01-08 00:00:00 UTC,0.20181668592316
2014-01-09 00:00:00 UTC,0.161991591560786
2014-01-10 00:00:00 UTC,0.120008430367464
2014-01-11 00:00:00 UTC,0.119031766816152
2014-01-12 00:00:00 UTC,0.149548809087821
2014-01-13 00:00:00 UTC,0.162217088174183
2014-01-14 00:00:00 UTC,0.114222353019854
2014-01-15 00:00:00 UTC,0.130996815226413
2014-01-16 00:00:00 UTC,0.126269227460788
2014-01-17 00:00:00 UTC,0.2229135910324
2014-01-18 00:00:00 UTC,0.195247665611289
2014-01-19 00:00:00 UTC,0.161874975194356
2014-01-20 00:00:00 UTC,0.120428314892694
2014-01-21 00:00:00 UTC,0.107894066131396
2014-01-22 00:00:00 UTC,0.142139961249017
2014-01-23 00:00:00 UTC,0.133045598980998
2014-01-24 00:00:00 UTC,0.178148976207818
2014-01-25 00:00:00 UTC,0.161890845162995
2014-01-26 00:00:00 UTC,0.145592682629888
2014-01-27 00:00:00 UTC,0.131291446609697
2014-01-28 00:00:00 UTC,0.152826073038294
2014-01-29 00:00:00 UTC,0.0955883275642597
2014-01-30 00:00:00 UTC,0.0949234926315393
2014-01-31 00:00:00 UTC,0.0786481625074915
2014-02-01 00:00:00 UTC,0.0955995761902361
2014-02-02 00:00:00 UTC,0.10997834922053
2014-02-03 00:00:00 UTC,0.100764418916832
2014-02-04 00:00:00 UTC,0.105116869850814
2014-02-05 00:00:00 UTC,0.117766834695943
2014-02-06 00:00:00 UTC,0.141408780413201
2014-02-07 00:00:00 UTC,0.243295939124339
2014-02-08 00:00:00 UTC,0.248999586852253
2014-02-09 00:00:00 UTC,0.213976216380922
2014-02-10 00:00:00 UTC,0.232098875961571
2014-02-11 00:00:00 UTC,0.206604854021189
2014-02-12 00:00:00 UTC,0.27046304474758
2014-02-13 00:00:00 UTC,0.155376955252802
2014-02-14 00:00:00 UTC,0.269459861946502
2014-02-15 00:00:00 UTC,0.182403814626594
2014-02-16 00:00:00 UTC,0.219940551241266
2014-02-17 00:00:00 UTC,0.163316777451935
2014-02-18 00:00:00 UTC,0.124881108575509
2014-02-19 00:00:00 UTC,0.117777854998688
2014-02-20 00:00:00 UTC,0.157543672093761
2014-02-21 00:00:00 UTC,0.168207580201566
2014-02-22 00:00:00 UTC,0.175290555957404
2014-02-23 00:00:00 UTC,0.179444272122502
2014-02-24 00:00:00 UTC,0.154404428875899
2014-02-25 00:00:00 UTC,0.314136109407128
2014-02-26 00:00:00 UTC,0.222155376451075
2014-02-27 00:00:00 UTC,0.200724736475403
2014-02-28 00:00:00 UTC,0.199738632119051
2014-03-01 00:00:00 UTC,0.226390194598466
2014-03-02 00:00:00 UTC,0.213125430303664
2014-03-03 00:00:00 UTC,0.16654168624866
2014-03-04 00:00:00 UTC,0.178476394056758
2014-03-05 00:00:00 UTC,0.196354051484737
2014-03-06 00:00:00 UTC,0.203397973243964
2014-03-07 00:00:00 UTC,0.198135039386141
2014-03-08 00:00:00 UTC,0.244440012875536
2014-03-09 00:00:00 UTC,0.235119733791987
2014-03-10 00:00:00 UTC,0.239426254240194
2014-03-11 00:00:00 UTC,0.247116937195753
2014-03-12 00:00:00 UTC,0.246203866957958
2014-03-13 00:00:00 UTC,0.22057367188854
2014-03-14 00:00:00 UTC,0.246166062554943
2014-03-15 00:00:00 UTC,0.287645001198952
2014-03-16 00:00:00 UTC,0.241667047609845
2014-03-17 00:00:00 UTC,0.258218378368798
2014-03-18 00:00:00 UTC,0.24300728081049
2014-03-19 00:00:00 UTC,0.197223418788119
2014-03-20 00:00:00 UTC,0.276380480827053
2014-03-21 00:00:00 UTC,0.29265195131986
2014-03-22 00:00:00 UTC,0.319101346010803
2014-03-23 00:00:00 UTC,0.361741488465838
2014-03-24 00:00:00 UTC,0.31877371010146
2014-03-25 00:00:00 UTC,0.286068859259505
2014-03-26 00:00:00 UTC,0.291272453282576
2014-03-27 00:00:00 UTC,0.330911391376381
2014-03-28 00:00:00 UTC,0.315508888996704
2014-03-29 00:00:00 UTC,0.236780675868037
2014-03-30 00:00:00 UTC,0.31379725787051
2014-03-31 00:00:00 UTC,0.342512111246062
2014-04-01 00:00:00 UTC,0.318765394847138
2014-04-02 00:00:00 UTC,0.320390474882576
2014-04-03 00:00:00 UTC,0.316089932847583
2014-04-04 00:00:00 UTC,0.336579842667986
2014-04-05 00:00:00 UTC,0.322795732021176
2014-04-06 00:00:00 UTC,0.337480719602893
2014-04-07 00:00:00 UTC,0.362298677916345
2014-04-08 00:00:00 UTC,0.394547665335778
2014-04-09 00:00:00 UTC,0.309628048977204
2014-04-10 00:00:00 UTC,0.335199862921145
2014-04-11 00:00:00 UTC,0.364982791658781
2014-04-12 00:00:00 UTC,0.324854780502069
2014-04-13 00:00:00 UTC,0.314516710914555
2014-04-14 00:00:00 UTC,0.382012153032409
2014-04-15 00:00:00 UTC,0.298843284107201
2014-04-16 00:00:00 UTC,0.341243066509917
2014-04-17 00:00:00 UTC,0.281033243207249
2014-04-18 00:00:00 UTC,0.264599676355583
2014-04-19 00:00:00 UTC,0.256609644605249
2014-04-20 00:00:00 UTC,0.281990282743376
2014-04-21 00:00:00 UTC,0.242068529307029
2014-04-22 00:00:00 UTC,0.269985033051117
2014-04-23 00:00:00 UTC,0.228733131574153
2014-04-24 00:00:00 UTC,0.269313839366001
2014-04-25 00:00:00 UTC,0.283353906337438
2014-04-26 00:00:00 UTC,0.326679272991534
2014-04-27 00:00:00 UTC,0.292694580182224
2014-04-28 00:00:00 UTC,0.302007186507293
2014-04-29 00:00:00 UTC,0.296933988927777
2014-04-30 00:00:00 UTC,0.284702386203695
2014-05-01 00:00:00 UTC,0.241705044343227
2014-05-02 00:00:00 UTC,0.28578638314274
2014-05-03 00:00:00 UTC,0.274526912149532
2014-05-04 00:00:00 UTC,0.272778215904884
2014-05-05 00:00:00 UTC,0.278820247784744
2014-05-06 00:00:00 UTC,0.274426160382663
2014-05-07 00:00:00 UTC,0.284605962243197
2014-05-08 00:00:00 UTC,0.336774053374994
2014-05-09 00:00:00 UTC,0.290696031460721
2014-05-10 00:00:00 UTC,0.28276095189456
2014-05-11 00:00:00 UTC,0.28761375302165
2014-05-12 00:00:00 UTC,0.289052443005158
2014-05-13 00:00:00 UTC,0.301433113453534
2014-05-14 00:00:00 UTC,0.214027528938912
2014-05-15 00:00:00 UTC,0.191000884809629
2014-05-16 00:00:00 UTC,0.177067023927692
2014-05-20 00:00:00 UTC,0.205680556642313
